,Total_Recipes,Met 4 of 4 (%),Met 3 of 4 (%),Met 2 of 4 (%),Met 1 of 4 (%),Met Zero (%),OG Compliant (%),FG Compliant (%),ABV Compliant (%),IBU Compliant (%)
Wee Heavy,447.0,57.9,84.1,94.6,97.8,2.2,90.2,84.8,81.9,77.6
Historical Beer: Pre-Prohibition Porter,48.0,54.2,68.8,85.4,93.8,6.2,77.1,75.0,77.1,72.9
Historical Beer: Kentucky Common,188.0,53.2,78.7,94.7,99.5,0.5,81.9,75.5,80.9,87.8
Wheatwine,141.0,53.2,82.3,92.9,98.6,1.4,86.5,82.3,85.1,73.0
Belgian Dark Strong Ale,1736.0,51.5,81.2,92.5,98.8,1.2,85.3,86.5,83.1,69.1
Weizenbock,610.0,51.3,76.1,86.7,95.6,4.4,82.1,72.6,79.3,75.6
Strong Bitter,2978.0,48.1,77.6,91.8,98.5,1.5,80.7,71.2,85.4,78.7
Scottish Export,885.0,47.8,73.3,83.6,94.9,5.1,75.1,71.6,76.2,76.7
Altbier,831.0,46.0,65.9,86.0,95.8,4.2,63.3,75.5,75.3,79.7
English Barley Wine,1846.0,43.9,71.1,86.1,95.8,4.2,78.1,72.7,76.3,69.8
German Helles Exportbier,221.0,43.9,69.7,81.4,95.9,4.1,69.2,86.4,67.9,67.4
American Strong Ale,549.0,43.7,77.6,87.6,95.1,4.9,82.3,74.7,87.4,59.6
American Barleywine,890.0,43.6,74.3,87.9,97.0,3.0,81.3,81.9,75.7,63.7
British Golden Ale,1132.0,42.1,72.5,85.1,96.1,3.9,82.0,71.6,66.2,76.1
Schwarzbier,916.0,41.3,62.0,84.1,96.9,3.1,62.7,73.9,67.2,80.5
Tropical Stout,148.0,41.2,69.6,83.1,98.6,1.4,67.6,62.2,80.4,82.4
Belgian Dubbel,1522.0,40.9,70.2,87.1,97.7,2.3,73.7,86.5,66.6,69.3
International Amber Lager,524.0,40.6,70.0,84.4,94.3,5.7,73.5,75.6,77.7,62.6
Doppelbock,902.0,40.0,74.6,88.0,95.2,4.8,83.4,66.3,82.7,65.5
Munich Dunkel,1024.0,39.5,62.4,83.1,94.6,5.4,69.3,71.7,66.4,72.2
Old Ale,751.0,39.3,70.6,84.2,94.0,6.0,77.4,62.3,77.5,70.8
American Stout,3587.0,39.1,70.3,84.9,95.4,4.6,77.3,85.1,65.2,62.1
Blonde Ale,6918.0,38.3,69.4,81.3,92.8,7.2,76.5,73.1,73.8,58.4
Dunkles Weissbier,1064.0,38.3,65.3,78.1,92.2,7.8,73.9,59.8,67.8,72.6
Baltic Porter,1056.0,38.1,71.5,86.9,95.1,4.9,78.9,65.9,74.4,72.3
Belgian Golden Strong Ale,1147.0,38.0,67.5,86.6,96.9,3.1,78.1,66.5,78.3,66.0
Imperial Stout,5828.0,37.8,69.7,86.2,94.9,5.1,79.5,71.6,77.4,60.1
American Pale Ale,22776.0,37.8,70.7,85.1,94.7,5.3,78.5,69.1,79.2,61.6
Historical Beer: Sahti,91.0,36.3,51.6,67.0,85.7,14.3,41.8,58.2,67.0,73.6
Oatmeal Stout,2963.0,35.9,64.2,77.4,91.3,8.7,71.8,73.1,59.0,64.9
Historical Beer: Pre-Prohibition Lager,837.0,35.1,71.0,84.0,94.6,5.4,81.6,65.6,77.9,59.6
American Porter,6180.0,34.2,64.6,80.0,92.9,7.1,73.3,65.2,64.4,68.8
Czech Dark Lager,307.0,34.2,79.2,93.2,98.0,2.0,91.2,49.5,84.7,79.2
Rauchbier,185.0,34.1,64.3,82.7,95.1,4.9,63.2,64.3,71.4,77.3
Bière de Garde,462.0,33.8,66.0,84.2,97.0,3.0,73.4,70.8,75.5,61.3
Cream Ale,2818.0,32.8,64.2,79.1,91.6,8.4,72.1,65.9,68.8,60.8
Belgian Blond Ale,1666.0,31.8,59.7,82.5,97.2,2.8,57.2,82.7,62.0,69.1
Czech Premium Pale Lager,1317.0,31.6,72.6,92.2,97.6,2.4,90.6,47.2,84.6,71.6
Historical Beer: Piwo Grodziskie,95.0,31.6,54.7,90.5,97.9,2.1,53.7,78.9,55.8,86.3
Weissbier,5967.0,31.5,58.9,75.9,92.0,8.0,61.6,69.5,70.8,56.3
American Wheat Beer,3354.0,31.1,63.1,77.2,91.9,8.1,72.7,60.5,65.9,64.2
Best Bitter,2248.0,30.9,63.7,78.5,94.0,6.0,71.4,58.4,63.4,73.8
Dunkles Bock,537.0,30.7,54.7,75.6,92.6,7.4,63.7,66.7,61.1,62.2
American Amber Ale,6913.0,30.4,61.4,75.6,88.5,11.5,69.6,64.8,71.0,50.5
Sweet Stout,3047.0,30.3,54.2,78.2,94.8,5.2,46.1,81.4,59.3,70.6
British Strong Ale,614.0,30.1,62.2,77.4,92.0,8.0,70.5,57.2,68.2,65.8
Helles Bock,832.0,29.9,55.3,77.2,93.3,6.7,58.9,66.9,62.7,67.1
Vienna Lager,1595.0,29.8,57.5,79.4,94.6,5.4,67.0,59.7,62.9,71.8
Dark Mild,1560.0,29.2,43.7,66.5,87.8,12.2,40.7,72.4,45.7,68.3
English Porter,2078.0,28.7,46.8,66.2,87.3,12.7,46.0,57.5,56.6,69.0
English IPA,2749.0,28.3,66.0,82.8,94.7,5.3,77.5,58.6,82.3,53.4
Kolsch,5920.0,27.9,58.6,78.1,93.6,6.4,65.2,49.1,68.2,75.8
German Pils,3494.0,27.6,53.3,77.3,94.6,5.4,58.7,71.2,56.9,66.1
Irish Extra Stout,262.0,27.1,60.7,79.4,93.1,6.9,68.7,46.2,80.2,65.3
Historical Beer: Lichtenhainer,44.0,25.0,43.2,68.2,88.6,11.4,50.0,45.5,65.9,63.6
American Brown Ale,2893.0,25.0,59.8,73.7,88.0,12.0,66.5,69.5,71.1,39.3
Belgian Single,478.0,24.5,48.5,70.7,91.4,8.6,60.5,52.7,57.3,64.6
British Brown Ale,1872.0,23.6,52.5,74.7,92.3,7.7,56.4,46.7,77.7,62.3
Czech Amber Lager,195.0,23.6,64.6,84.1,96.9,3.1,82.6,40.0,71.8,74.9
Historical Beer: Roggenbier,343.0,23.0,49.6,69.1,88.9,11.1,56.0,49.6,69.1,56.0
Double IPA,5845.0,21.8,56.4,80.8,97.0,3.0,70.8,61.7,77.2,46.3
Belgian Tripel,1955.0,21.6,58.7,80.0,95.3,4.7,61.2,45.7,71.5,77.3
Eisbock,57.0,21.1,64.9,78.9,86.0,14.0,78.9,61.4,57.9,52.6
International Dark Lager,362.0,21.0,56.6,76.8,88.4,11.6,70.2,52.2,79.8,40.6
Witbier,3631.0,20.0,51.0,72.9,90.8,9.2,59.5,39.2,65.8,70.2
Lambic,179.0,19.6,41.9,79.9,93.3,6.7,58.1,45.8,58.1,72.6
Munich Helles,1650.0,19.0,41.0,70.8,91.4,8.6,39.2,64.6,61.9,56.5
American IPA,34996.0,18.6,51.3,76.5,93.1,6.9,63.8,50.2,73.2,52.3
Irish Stout,2665.0,18.5,37.7,61.8,84.8,15.2,33.2,41.0,59.5,69.1
International Pale Lager,2437.0,17.7,45.8,72.1,91.7,8.3,53.1,61.0,74.7,38.6
American Lager,1660.0,17.5,43.1,66.2,85.7,14.3,59.6,44.0,63.1,45.7
Hazy IPA,9066.0,17.2,52.6,81.9,95.9,4.1,72.9,46.3,73.1,55.4
Flanders Red Ale,426.0,16.9,41.8,72.8,94.8,5.2,45.5,43.9,69.0,67.8
Fruit Lambic,280.0,15.7,53.9,84.3,96.8,3.2,73.9,43.2,68.6,65.0
German Leichtbier,162.0,15.4,26.5,40.7,69.8,30.2,25.9,53.7,27.8,45.1
Gose,701.0,14.8,40.9,75.9,93.4,6.6,86.9,49.1,37.5,51.6
Marzen,4350.0,14.1,35.3,63.2,90.9,9.1,56.9,47.4,48.5,50.7
Saison,7306.0,13.9,61.3,90.4,99.3,0.7,70.7,30.4,97.5,66.3
Ordinary Bitter,2047.0,13.0,26.7,42.7,74.7,25.3,31.7,55.5,26.8,43.1
Irish Red Ale,4069.0,12.8,31.2,56.4,85.0,15.0,24.4,59.2,41.6,60.2
Foreign Extra Stout,731.0,12.2,49.1,75.0,92.6,7.4,69.9,65.0,64.6,29.4
Belgian Pale Ale,2482.0,11.6,26.0,46.8,80.8,19.2,34.4,50.3,32.3,48.2
Historical Beer: London Brown Ale,54.0,11.1,25.9,44.4,79.6,20.4,35.2,48.1,33.3,44.4
Oud Bruin,192.0,8.9,50.0,88.0,95.8,4.2,89.1,29.7,88.0,35.9
Festbier,626.0,8.6,25.1,58.5,90.1,9.9,48.2,29.6,40.1,64.4
Scottish Light,232.0,8.6,13.8,31.9,63.8,36.2,20.3,38.4,17.2,42.2
California Common,925.0,7.9,31.4,51.2,74.1,25.9,38.2,36.6,48.0,41.7
Czech Pale Lager,988.0,7.2,21.3,56.6,89.4,10.6,32.7,74.3,14.3,53.1
Scottish Heavy,963.0,5.5,9.1,14.0,34.1,65.9,9.7,20.7,9.0,23.4
Australian Sparkling Ale,266.0,5.3,37.2,73.7,94.0,6.0,61.3,8.3,71.8,68.8
Berliner Weisse,1703.0,4.8,14.8,30.6,60.6,39.4,16.6,20.0,32.9,41.3
American Light Lager,6030.0,2.6,9.2,16.5,34.9,65.1,15.2,24.3,15.7,8.0
Specialty IPA,4150.0,0.1,0.7,7.0,76.0,24.0,24.3,1.1,54.4,4.1
Grape Ale,1.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0
Straight Sour Beer,38.0,0.0,31.6,86.8,92.1,7.9,84.2,23.7,84.2,18.4
